320 240
62.438 0 0
0.400366 0 0
0.430178 0 0
0.471009 0 0
0.862329 0 0
0.371165 0 0
0.170797 0 0
62.8763 0 0
0.307177 0 0
0.600531 0 0
62.8755 0 0
0.257101 0 0
62.5446 0 0
0.287264 0.002809 0.002809
0.440886 0.281426 0.281426
0.126238 0.0289118 0.0348456
0.0606819 0.0320554 0.0320554
35.2909 35.182 35.183
0.060983 0.0246085 0.0407566
105.438 35.1692 35.1697
66.8532 0.135627 0.13949
0.222128 0.0623822 0.0662808
0.971257 0.106848 0.106848
0.27414 0.185218 0.225286
0.101334 0.101334 0.101334
0.277393 0.185595 0.223205
0.358712 0.264867 0.264867
0.161622 0.0485559 0.0778314
0.214478 0.166357 0.17391
35.2613 35.2057 35.2145
35.2096 0.107641 0.122314
35.2255 0.0653517 0.0653517
35.3912 35.3003 35.3076
0.0565698 0.0210181 0.0264879
0.280486 0.0625249 0.0794817
0.00383785 0.00202172 0.00832268
0.37681 0.208768 0.208768
0.141791 0.117826 0.117826
35.2137 35.1832 35.2023
35.5273 0.251008 0.251008
0.155384 0.145773 0.16001
35.3132 35.2332 35.2488
31.7362 0.0193099 0.0237297
0.0326811 0.0155473 0.0392672
0.22346 0.0984848 0.117197
0.127128 0.0403134 0.0467891
0.190264 0.103641 0.175454
0.359093 0.332757 0.332989
0.278216 0.247423 0.251714
0.154542 0.136473 0.138287
0.406435 0.330808 0.386089
0.158334 0.133012 0.162921
35.2615 35.1905 35.1936
0.428048 0.269702 0.291816
0.226403 0.131472 0.159032
0.143779 0.125688 0.125964
0.229437 0.191661 0.211524
0.278646 4.00839 35.1734
0.294162 0.0979699 0.121633
70.4646 70.3372 70.5784
0.0782223 0.0424076 0.0424076
0.30396 0.132796 0.149867
35.1696 0.108724 0.120482
35.26 0.137314 0.234184
35.2884 35.2083 35.217
0.0850137 0.0831444 0.0894178
35.4253 35.3155 35.3377
0.280234 0.131352 0.131352
35.256 0.131911 0.146462
35.4206 35.2085 35.2168
0.19213 0.16275 0.204008
0.167554 0.0340574 0.0620541
0.419396 0.287377 0.287377
32.2363 0.334176 0.383867
35.1572 0.0203825 0.0421349
0.110902 0.110905 0.110929
35.2975 0.228515 0.231463
35.4912 0.34852 0.349332
35.3241 0.158932 0.159526
0.208927 0.130565 0.178655
0.151179 0.101032 0.107819
0.290019 0.127517 0.144969
35.1468 0.0573201 0.0631787
0.319792 0.300565 0.371318
0.167006 0.16698 0.170905
0.131789 0.108447 0.112001
105.714 35.295 35.2998
0.185897 0.177162 0.191952
0.104352 0.107622 0.184355
35.7313 35.654 35.6569
35.2685 35.2166 35.2204
0.0679279 0.0249776 0.03369
70.195 0.0697657 0.0741823
70.3515 70.3379 70.3509
35.2525 0.0445206 0.0556106
35.3613 35.3314 35.3509
0.228379 0.227449 0.243685
0.22904 0.176193 0.214341
0.122522 0.116496 0.130894
35.2773 35.2084 35.2165
70.3299 74.2228 105.388
0.27782 0.0891835 0.0982092
0.14195 0.147302 0.248859
70.2239 35.1108 35.1246
0.289462 0.205509 0.211055
35.3892 0.247528 0.252254
35.3296 35.3205 35.3263
0.215115 0.131265 0.139259
35.2116 35.1583 35.1604
0.229682 0.218828 0.218828
35.1756 0.0705715 0.136197
35.2622 35.2186 35.2266
0.263747 0.245557 0.270636
0.652538 0.25378 0.261592
35.3017 35.2966 35.3201
35.2665 35.2449 35.2493
0.394476 0.344044 0.348089
35.1801 35.1508 35.1612
0.300161 0.30643 0.356579
0.222801 0.166594 0.178354
0.153024 0.112989 0.179367
35.3392 35.288 35.3079
0.109031 0.105597 0.113843
35.2606 35.2625 35.2802
0.317647 0.329806 0.431997
35.3859 0.318162 0.376197
0.272437 0.230237 0.277103
70.1739 35.1175 35.1757
0.235465 0.135906 0.14568
0.138331 0.121908 0.152735
35.3929 0.258883 0.273334
35.3925 35.3267 35.3316
0.538287 0.34727 0.368786
0.15651 0.12855 0.179811
70.2529 0.0686785 0.0933443
35.5291 35.4758 35.4857
0.543819 0.536639 0.544429
0.2148 0.154775 0.24561
0.257766 0.170947 0.195789
0.109661 0.0880427 0.103423
35.4376 0.332733 0.359527
0.286931 4.15954 35.3299
35.5977 0.885696 35.5488
0.298192 0.247604 0.260383
35.2876 35.2361 35.2939
0.141112 0.142672 0.159339
35.1914 35.195 35.2257
0.0675798 0.0411535 0.0598209
35.2926 0.16295 0.173727
0.581089 0.941043 35.615
0.166006 0.0591273 0.0596539
0.181565 0.177836 0.245314
35.1939 35.1969 35.262
0.349683 0.282729 0.299557
0.492126 0.503997 0.599306
35.8278 35.831 35.8656
0.250873 0.178019 0.180625
0.119696 0.11496 0.122596
35.3721 35.2953 35.3254
0.156241 0.151001 0.166502
0.254151 0.257804 0.290938
0.287154 0.216451 0.221657
70.3051 39.085 70.2789
0.342451 0.339704 0.360874
0.491589 0.480886 0.504326
35.4176 35.4069 35.4749
35.2196 35.2064 35.2135
0.252933 0.260678 0.322639
35.253 35.1893 35.2263
0.199207 0.142115 0.145114
0.299196 0.109422 0.131693
35.7036 35.6706 35.7546
35.3127 0.188541 0.197251
0.279907 0.236869 0.254324
102.154 35.4375 35.4511
0.488413 0.458207 0.532038
0.380358 0.348911 0.378913
0.559358 0.285058 0.315181
0.250202 0.24246 0.263463
70.2287 70.2268 70.2649
35.4686 35.4695 35.5214
0.303211 0.213623 0.256649
0.100578 0.102478 0.126036
0.309914 4.20015 35.3766
35.2996 35.2769 35.3142
35.1594 35.1538 35.2106
35.3926 0.252287 0.295922
0.156905 4.01609 35.2095
0.87804 0.88298 0.972127
0.207324 0.149972 0.220973
0.521122 0.475713 0.506471
31.8255 31.7539 31.7789
35.1634 35.1657 35.19
0.145231 0.137733 0.20185
35.3612 35.3506 35.3715
35.2456 0.194339 0.300063
0.277266 0.281464 0.375117
0.325154 0.252407 0.368045
70.2018 35.1424 35.1897
0.400736 0.379831 0.440972
0.503908 0.504153 0.540258
70.4148 70.4167 70.447
0.0844337 0.0911719 0.159603
0.0481165 0.0547589 0.107898
35.153 0.0603884 0.103507
0.0839525 0.0740125 0.119501
35.2425 35.2464 35.2934
0.206085 4.08991 35.2632
0.0888674 0.0928851 0.125026
0.582386 0.589514 0.667123
0.295292 0.200527 0.257918
35.1289 39.0264 70.2104
0.176591 4.07299 35.2542
35.2486 35.2187 35.2579
0.0749675 0.0719008 0.101795
0.0936867 0.0949838 0.154996
0.309721 0.295235 0.447795
0.464456 0.472237 0.534481
0.238032 0.246369 0.313063
0.139638 0.139827 0.190695
35.4003 39.2938 70.5389
35.2715 35.2796 35.3449
0.111765 0.0729683 0.129285
35.2872 35.2541 35.3772
35.2551 35.2581 35.2835
35.3412 35.332 35.3671
0.206349 0.20709 0.256814
35.2651 35.2669 35.2817
0.316272 4.21646 35.4251
35.3003 35.2758 70.3458
0.0941913 0.100476 0.157166
35.3393 0.267655 0.423036
35.3105 35.2739 35.2799
0.23992 0.242322 0.269698
35.3441 35.3109 35.3627
0.0217134 0.0214709 0.0329758
35.266 35.2723 35.3228
0.0304844 0.041022 0.127252
0.137209 0.15182 0.272133
0.198147 0.135248 0.156013
35.3497 0.304056 0.567745
0.424033 0.424763 0.49971
0.285162 0.293135 0.356918
0.252467 0.258542 0.330361
35.3257 35.2412 35.2621
0.041459 0.0519054 0.135477
0.239202 0.187499 0.270743
0.428429 8.21193 70.5801
0.0668317 0.083132 0.233805
0.144029 0.152381 0.249985
0.20141 0.122843 0.15857
0.075052 0.0774217 0.126792
0.16566 0.108386 0.154796
35.4331 35.432 35.4414
35.2313 39.5565 105.347
0.168673 3.68563 31.8213
0.199539 0.20489 0.260357
0.70973 0.712535 0.831797
35.256 0.201867 0.342188
0.122343 4.01702 35.231
31.9943 0.315724 0.435475
0.39223 0.394003 0.43193
0.00831891 0.0195045 0.117096
0.172699 0.174228 0.284483
35.4341 35.3797 35.4091
0.114495 0.123634 0.276048
35.1356 35.1391 35.1687
0.126436 0.579272 35.3658
0.0468995 0.0496307 0.0823119
66.7883 66.7927 66.8303
35.254 35.2506 35.2797
0.187564 0.107584 0.141523
0.170382 0.105226 0.191939
0.276477 0.267191 0.281912
0.162647 0.178762 0.333449
35.1205 39.0203 70.2436
0.122592 0.104156 0.163525
0.274481 0.123193 0.277183
0.156386 0.157261 0.165354
0.11486 0.127827 0.239863
0.034161 0.042725 0.121802
0.271743 0.283139 0.376783
0.043363 0.0291558 0.100605
31.7171 31.7355 31.8925
0.206529 0.16574 0.213038
0.103116 0.539271 35.2027
0.0748077 0.0797506 0.119294
0.131434 0.0925552 0.102628
0.135567 0.148433 0.251363
35.233 0.176131 0.193275
0.107315 0.0863904 0.13716
0.00459375 0.0205684 0.200917
0.070229 0.530714 35.378
0 0.0192541 0.18967
0 0.0252734 0.273956
0 0.00810027 0.085785
0 0.00166754 0.109243
0 0.0128977 0.116079
0 3.91291 35.2181
0 0.0189759 0.179956
0 0.0481519 0.433367
0 0.0208535 0.205599
0 0.00844433 0.075999
0 3.90861 35.179
0 0.460813 35.4042
0 3.93576 35.4851
0 0.00145235 0.11764
0 0.0234821 0.275218
0 3.90077 35.1257
0 0.00578367 0.056028
0 0.0150362 0.170021
0 3.9055 35.1718
0 0.0151632 0.17287
0 0.000645756 0.0523062
0 0.0145305 0.142682
0 0.0143042 0.152764
0 0.0139643 0.125679
0 3.91519 35.2494
0 0.0723562 0.658299
0 0.0115089 0.10856
0.177253 0 0
0.0260997 0 0
0.566537 0 0
0.174414 0 0
62.5418 0 0
0.394312 0 0
62.4907 0 0
62.6171 0 0
0.680059 0 0
0.28393 0 0
0.414312 0 0
0.3554 0 0
0.346651 0 0
0.183959 0 0
0.4757 0.0429766 0.0429766
35.332 0.0142808 0.0157354
0.159611 0.0465497 0.0561592
35.2617 35.2069 35.2069
0.306693 0.216316 0.256888
0.27915 0.137894 0.143635
0.303974 0.126224 0.135643
0.210986 0.130176 0.138157
35.162 0.0519135 0.080467
0.0985763 0.0255947 0.0377324
0.0757345 0.0563421 0.0563421
35.2019 35.151 35.1548
35.2505 35.2387 35.2387
0.221162 0.111807 0.145225
0.207314 0.131897 0.134962
35.1548 0.0771668 0.101565
0.641498 0.0221503 0.0299876
35.243 0.0323584 0.0323584
0.221297 0.161926 0.161926
0.230367 0.153809 0.167734
0.407344 0.403352 0.413445
35.3936 35.2177 35.2195
0.0857733 0.0136764 0.0136764
0.206983 0.0177832 0.0932313
31.7232 31.6446 31.6556
0.289757 0.152907 0.214999
0.23059 0.137389 0.154823
70.3463 70.2915 70.3294
105.383 70.2434 70.2568
0.236355 0.142413 0.142413
35.3387 0.134633 0.134633
0.157701 0.0526336 0.0526336
35.3271 35.288 35.288
0.177583 0.164491 0.219963
0.41694 0.338269 0.343833
0.278284 0.138455 0.14591
0.369721 0.224396 0.224507
0.183896 0.0824978 0.0886377
0.192118 0.135406 0.205714
0.160246 0.115009 0.151269
0.0492124 0.0488859 0.0517067
0.311017 0.137198 0.143958
0.101838 0.0969038 0.109097
31.898 31.7221 31.7372
35.4018 0.246346 0.246346
0.178303 0.140531 0.190185
0.449587 0.239284 0.263948
35.2011 35.1745 35.1971
0.197917 0.196306 0.200331
35.3359 35.2274 35.2351
35.2226 35.1324 35.1777
0.51173 0.283261 0.286885
0.333023 0.323257 0.332229
0.32708 0.290146 0.292915
0.0216864 0.015028 0.0264827
0.248189 0.0515322 0.0759672
0.308301 0.179789 0.186826
35.3464 35.2322 35.2348
0.208658 0.138281 0.141076
0.328256 0.161783 0.161783
0.317927 0.271703 0.337263
0.296518 0.176205 0.186757
0.247178 0.112048 0.114382
0.161147 0.171328 0.301225
0.223184 0.124831 0.248392
35.259 35.2229 35.2269
0.160506 0.14685 0.183089
35.2886 35.2809 35.3129
0.228215 0.154948 0.180946
0.334047 4.20429 35.4539
35.227 7.9154 70.2437
35.5683 35.462 35.462
35.2321 0.135101 0.149456
35.3579 39.2529 70.4206
0.344659 0.197509 0.207507
31.8258 31.7987 31.8082
0.16416 0.165929 0.180695
35.3879 0.323157 0.335897
