320 240
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
31.6406 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
13.1789 0 0
18.3616 17.7979 17.7979
0.563771 0 0
3.16764 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 3.3371 3.3371
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
23.4292 17.7979 17.7979
17.7979 23.7305 23.7305
0 0 0
20.9655 0 0
10.0113 0 0
0.178381 0 0
35.5957 17.7979 17.7979
5.63135 0 0
27.8091 27.8091 27.8091
0.100339 1.05588 1.05588
0 0 0
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
0 0.197977 0.197977
10.0113 0 0
0 0 0
0 0 0
0 0 0
30.0339 10.0113 10.0113
0 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
34.8083 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 0 0
0 0 0
10.0113 10.0113 10.0113
10.0113 0.000220472 0.000220472
31.6406 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
10.0113 0 0
18.3616 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
0 0.0352357 0.0352357
17.7979 17.7979 17.7979
0 0 0
19.5796 17.7979 17.7979
35.5957 17.7979 17.7979
0 0 0
5.63135 0 0
0 1.05588 1.05588
10.0113 0 0
0 0 0
0 0 0
0 0 0
27.8091 17.7979 17.7979
0.563771 1.1577 1.1577
35.5957 35.5957 35.5957
0 0 0
0 0 0
15.6426 15.6426 15.6426
0 0 0
17.7979 17.7979 17.7979
11.2627 3.3371 3.3371
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.87712 1.87712
0 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
33.4405 5.63135 5.63135
0 1.05588 1.05588
